VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration19
443 -0.148274 -0.14843 -0.151055 -0.152046 -0.146737 -0.140774 -0.146668 -0.163973 -0.172165 -0.150571 
444 -0.163905 -0.163863 -0.164362 -0.16449 -0.16311 -0.162591 -0.166026 -0.168127 -0.160732 -0.152915 
445 -0.181783 -0.181811 -0.181898 -0.181792 -0.181541 -0.181921 -0.182627 -0.181375 -0.179442 -0.183069 
446 -0.166117 -0.166065 -0.165861 -0.166066 -0.166705 -0.166087 -0.164203 -0.165718 -0.1709 -0.168202 
447 -0.181149 -0.181149 -0.18115 -0.18115 -0.181146 -0.181149 -0.181165 -0.181147 -0.181089 -0.181187 
448 -0.13027 -0.129362 -0.130372 -0.132913 -0.131536 -0.124932 -0.123293 -0.135474 -0.150933 -0.146095 
449 -0.131365 -0.130499 -0.129529 -0.131559 -0.13444 -0.130902 -0.122636 -0.124411 -0.142151 -0.156245 
450 -0.17208 -0.17208 -0.172081 -0.172077 -0.172073 -0.172097 -0.172103 -0.172006 -0.172025 -0.172375 
451 -0.128976 -0.129176 -0.128761 -0.128155 -0.12943 -0.131594 -0.129001 -0.121972 -0.123223 -0.139665 
452 -0.15633 -0.156317 -0.156294 -0.15635 -0.156403 -0.156195 -0.156098 -0.1568 -0.156869 -0.154694 
453 -0.151645 -0.151628 -0.15166 -0.151707 -0.151586 -0.151478 -0.151895 -0.152094 -0.150753 -0.15051 
454 -0.161981 -0.161981 -0.161981 -0.161982 -0.161981 -0.161977 -0.161983 -0.161994 -0.161967 -0.161933 
455 -0.132316 -0.132478 -0.132682 -0.132114 -0.131564 -0.133239 -0.135204 -0.131454 -0.124529 -0.128709 
456 -0.111771 -0.111477 -0.112894 -0.113999 -0.111054 -0.106721 -0.110002 -0.122206 -0.129225 -0.115039 
457 -0.14198 -0.141989 -0.141976 -0.141953 -0.142005 -0.142066 -0.141877 -0.141738 -0.142367 -0.142604 
458 -0.111525 -0.111577 -0.111063 -0.111124 -0.112706 -0.112813 -0.10846 -0.105623 -0.113851 -0.128218 
459 -0.128804 -0.12878 -0.128809 -0.128921 -0.12891 -0.12848 -0.128329 -0.129789 -0.130963 -0.127003 
460 -0.123584 -0.123591 -0.123604 -0.123575 -0.123512 -0.123603 -0.12372 -0.123363 -0.123334 -0.124948 
461 -0.110778 -0.110731 -0.110657 -0.110599 -0.110672 -0.111217 -0.111724 -0.110109 -0.106702 -0.108219 
462 -0.116298 -0.116295 -0.11628 -0.116245 -0.116298 -0.116416 -0.116205 -0.115951 -0.11692 -0.117623 
463 -0.113522 -0.113524 -0.113527 -0.113522 -0.113513 -0.113524 -0.113551 -0.113531 -0.113449 -0.113462 
464 -0.110134 -0.110216 -0.110224 -0.110016 -0.109713 -0.110017 -0.11139 -0.111789 -0.10796 -0.103239 
465 -0.126089 -0.126088 -0.126088 -0.126089 -0.12609 -0.126088 -0.126084 -0.126085 -0.126099 -0.12611 
466 -0.087119 -0.0874226 -0.0882882 -0.0879836 -0.0854996 -0.0841477 -0.0887274 -0.0970775 -0.0985661 -0.0842598 
467 -0.0877198 -0.087331 -0.0873917 -0.0884622 -0.0890549 -0.086863 -0.0837299 -0.0859447 -0.0951101 -0.101504 
468 -0.105703 -0.105703 -0.105704 -0.105706 -0.105702 -0.105696 -0.105703 -0.105726 -0.10572 -0.105649 
469 -0.0762832 -0.0763264 -0.0769464 -0.0773004 -0.0759135 -0.0737499 -0.0749913 -0.081516 -0.0873332 -0.0824117 
470 -0.0920339 -0.0920476 -0.0920149 -0.0919855 -0.092064 -0.0921182 -0.0918882 -0.0917313 -0.0923596 -0.0930478 
471 -0.0806178 -0.0806519 -0.0804197 -0.0801702 -0.0805104 -0.0813186 -0.0810919 -0.0789893 -0.0778022 -0.081731 
472 -0.0850258 -0.0849932 -0.0849717 -0.0850352 -0.0850729 -0.0849274 -0.0848707 -0.0852464 -0.0854477 -0.0846465 
473 -0.079644 -0.0797828 -0.0797668 -0.0794506 -0.0792208 -0.0797554 -0.0807298 -0.080235 -0.0774109 -0.0760653 
474 -0.0812429 -0.0812439 -0.0812368 -0.0812285 -0.0812291 -0.0812528 -0.08128 -0.081228 -0.0811274 -0.0812191 
475 -0.0654424 -0.0651753 -0.0650048 -0.0654379 -0.0661384 -0.0656846 -0.0636771 -0.0629002 -0.066707 -0.073052 
476 -0.0730906 -0.0730844 -0.0730904 -0.0730909 -0.0730882 -0.0731272 -0.0731422 -0.0729871 -0.0728606 -0.0732128 
477 -0.0613791 -0.0612448 -0.0609662 -0.0610326 -0.0616904 -0.0620432 -0.060779 -0.0587888 -0.0597206 -0.0652905 
478 -0.064992 -0.0649945 -0.0651138 -0.0651849 -0.0650117 -0.0648153 -0.0650102 -0.0653283 -0.0650825 -0.0645192 
479 -0.0628901 -0.0629722 -0.0630528 -0.0629662 -0.0627669 -0.0627537 -0.0630294 -0.0632803 -0.0631047 -0.0624692 
480 -0.0725325 -0.0725317 -0.0725338 -0.0725366 -0.0725341 -0.0725273 -0.0725286 -0.0725442 -0.0725504 -0.0725142 
481 -0.0524337 -0.0527889 -0.0533398 -0.0531078 -0.0515495 -0.050151 -0.0517098 -0.0567238 -0.0608402 -0.0574587 
482 -0.0584384 -0.0584455 -0.0584469 -0.0584354 -0.0584256 -0.0584398 -0.0584692 -0.0584618 -0.0583918 -0.0583592 
483 -0.0452552 -0.0451829 -0.0456769 -0.0464378 -0.0461687 -0.0440628 -0.0419688 -0.0436134 -0.0499408 -0.0555864 
484 -0.0613794 -0.0613789 -0.0613781 -0.0613786 -0.0613805 -0.0613805 -0.0613761 -0.0613737 -0.0613837 -0.0613977 
485 -0.0421434 -0.0427826 -0.0430953 -0.0420654 -0.0401102 -0.0396619 -0.0427695 -0.0477801 -0.0493617 -0.0429545 
486 -0.034737 -0.0346923 -0.0348437 -0.0350289 -0.0349113 -0.034523 -0.034418 -0.0349072 -0.0354006 -0.0351547 
487 -0.0350001 -0.0349102 -0.0348945 -0.0350359 -0.0351461 -0.0349751 -0.0346879 -0.0348123 -0.035377 -0.0355292 
488 -0.0329223 -0.0329212 -0.0327351 -0.032571 -0.0327778 -0.0333055 -0.0335442 -0.0329151 -0.0315516 -0.0306448 
489 -0.0303917 -0.0302327 -0.0300552 -0.0301789 -0.0305727 -0.0307605 -0.0303407 -0.0294169 -0.0287682 -0.0297995 
490 -0.030049 -0.0300884 -0.0301443 -0.0301013 -0.0299705 -0.0299752 -0.0302233 -0.0303594 -0.0299736 -0.0294926 
491 -0.0309729 -0.0309731 -0.0309676 -0.030964 -0.0309721 -0.0309835 -0.0309745 -0.0309482 -0.0309525 -0.0310092 
492 -0.0146051 -0.0146516 -0.0145079 -0.01434 -0.0145166 -0.0149335 -0.0148461 -0.0140196 -0.0136919 -0.0150186 
493 -0.0149107 -0.0148378 -0.014741 -0.0148248 -0.0150487 -0.0150179 -0.0145871 -0.0143937 -0.0150642 -0.0158148 
494 -0.0153711 -0.0153602 -0.0153666 -0.0153908 -0.0153931 -0.0153489 -0.0153191 -0.0153863 -0.0154809 -0.0153996 
495 -0.0153708 -0.0155692 -0.0157024 -0.015451 -0.0149695 -0.0149492 -0.0157815 -0.0167307 -0.0164834 -0.0146725 
496 -0.0232479 -0.0231159 -0.0236014 -0.0246059 -0.0249282 -0.0233055 -0.0206369 -0.0201329 -0.0236531 -0.0283795 
497 -0.0156387 -0.0157178 -0.0155765 -0.0152832 -0.0152608 -0.0157953 -0.0164326 -0.0162512 -0.0149384 -0.0133705 
498 -0.0220327 -0.0228018 -0.0234283 -0.0226904 -0.0204828 -0.0188818 -0.0203968 -0.0247124 -0.0279796 -0.0261601 
499 -0.0130118 -0.0127961 -0.0126044 -0.0126853 -0.0133561 -0.0144168 -0.0144956 -0.0122519 -0.00912448 -0.00900784 
500 -0.0130791 -0.0128237 -0.0128644 -0.0136287 -0.014741 -0.0145893 -0.0119639 -0.00868389 -0.00888518 -0.0140722 
501 -0.0110783 -0.011646 -0.0127209 -0.0130642 -0.0113877 -0.0084403 -0.00726082 -0.0100803 -0.0152488 -0.0183149 
