VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration11
427 -0.219463 -0.224455 -0.220534 -0.207312 -0.213374 -0.247047 -0.250404 -0.178796 -0.0801523 -0.020146 
428 -0.265056 -0.265163 -0.265271 -0.264959 -0.264397 -0.265242 -0.26765 -0.265473 -0.255367 -0.258504 
429 -0.211826 -0.183025 -0.122987 -0.0604854 -0.0198704 -0.00336569 0.000191638 0.000214315 3.69763e-05 2.28884e-06 
430 -0.195315 -0.2121 -0.19076 -0.129999 -0.0624432 -0.0191263 -0.00276602 0.000244368 0.000163175 2.73077e-05 
431 -0.23462 -0.234641 -0.233966 -0.233722 -0.236247 -0.237424 -0.228412 -0.223237 -0.253738 -0.270463 
432 -0.196548 -0.18561 -0.137974 -0.0756086 -0.0282399 -0.00613256 -0.000308709 0.000188349 4.54728e-05 5.55066e-06 
433 -0.16978 -0.175811 -0.196752 -0.203043 -0.165433 -0.095994 -0.0364433 -0.00778079 -0.000492994 8.72035e-05 
434 -0.236862 -0.237057 -0.237001 -0.236256 -0.236319 -0.23903 -0.239114 -0.22936 -0.22818 -0.263248 
435 -0.208149 -0.206977 -0.210408 -0.213599 -0.203363 -0.194711 -0.220488 -0.245589 -0.190784 -0.0816123 
436 -0.161334 -0.181388 -0.178498 -0.136481 -0.0751871 -0.027577 -0.00577469 -0.000341258 0.00010518 2.55779e-05 
437 -0.186669 -0.192772 -0.187555 -0.172404 -0.180563 -0.214613 -0.213885 -0.142364 -0.0555243 -0.0105046 
438 -0.180529 -0.168501 -0.165637 -0.189594 -0.213181 -0.186545 -0.110405 -0.0397497 -0.00686047 -1.32083e-05 
439 -0.153885 -0.174194 -0.188967 -0.167152 -0.109487 -0.0491159 -0.0136271 -0.00184067 6.64513e-06 2.10203e-05 
440 -0.203038 -0.203029 -0.200971 -0.201569 -0.208255 -0.204908 -0.184947 -0.197416 -0.24879 -0.216321 
441 -0.214783 -0.214805 -0.214989 -0.214929 -0.214238 -0.214421 -0.216929 -0.216218 -0.206949 -0.20885 
442 -0.196973 -0.195272 -0.194742 -0.20034 -0.20105 -0.184343 -0.183442 -0.228045 -0.234638 -0.138907 
443 -0.172165 -0.150571 -0.101951 -0.050472 -0.0170121 -0.00338884 -0.00021826 4.73633e-05 8.73586e-06 1.03317e-06 
444 -0.160732 -0.152915 -0.164423 -0.188198 -0.184304 -0.132276 -0.0634146 -0.0182904 -0.00243415 5.39684e-06 
445 -0.179442 -0.183069 -0.188237 -0.179093 -0.165718 -0.183522 -0.217723 -0.195882 -0.110196 -0.0332275 
446 -0.1709 -0.168202 -0.15512 -0.155792 -0.183251 -0.198368 -0.157465 -0.0808956 -0.0235251 -0.00281985 
447 -0.181089 -0.181187 -0.181367 -0.180915 -0.18043 -0.182347 -0.183464 -0.175899 -0.173665 -0.202083 
448 -0.150933 -0.146095 -0.111193 -0.0627417 -0.024843 -0.00633491 -0.000864076 -3.31867e-05 -1.08043e-06 -6.22704e-07 
449 -0.142151 -0.156245 -0.140976 -0.0957713 -0.046178 -0.0147565 -0.00274052 -0.000180448 2.74749e-05 8.594e-06 
450 -0.172025 -0.172375 -0.172148 -0.171012 -0.172324 -0.175735 -0.169757 -0.160527 -0.184326 -0.209806 
451 -0.123223 -0.139665 -0.153522 -0.138312 -0.0925842 -0.0431902 -0.0131371 -0.00236706 -0.000217635 -7.03069e-06 
452 -0.156869 -0.154694 -0.155121 -0.161353 -0.158859 -0.142188 -0.149841 -0.190328 -0.184795 -0.0985286 
453 -0.150753 -0.15051 -0.154523 -0.154646 -0.143581 -0.143082 -0.169763 -0.179488 -0.124876 -0.0469188 
454 -0.161967 -0.161933 -0.162053 -0.162135 -0.161643 -0.161527 -0.163505 -0.163526 -0.156294 -0.157885 
455 -0.124529 -0.128709 -0.147428 -0.157195 -0.132873 -0.0811984 -0.0333636 -0.00844914 -0.00112373 -4.82011e-05 
456 -0.129225 -0.115039 -0.0799657 -0.0411774 -0.014907 -0.00352268 -0.000483575 -4.05103e-05 -7.20209e-06 -9.09634e-07 
457 -0.142367 -0.142604 -0.140688 -0.140578 -0.146051 -0.144734 -0.130111 -0.136282 -0.172757 -0.153962 
458 -0.113851 -0.128218 -0.128018 -0.100444 -0.0578578 -0.0232572 -0.00616505 -0.00100429 -9.45757e-05 -4.07972e-06 
459 -0.130963 -0.127003 -0.121324 -0.128138 -0.146861 -0.149525 -0.113256 -0.0565977 -0.0167996 -0.00263129 
460 -0.123334 -0.124948 -0.124689 -0.118368 -0.116921 -0.135309 -0.15267 -0.12913 -0.0690413 -0.0192858 
461 -0.106702 -0.108219 -0.119077 -0.128357 -0.116397 -0.0792758 -0.0373166 -0.0110765 -0.00175525 -3.0641e-05 
462 -0.11692 -0.117623 -0.113867 -0.110378 -0.120548 -0.137778 -0.129836 -0.0846247 -0.0335556 -0.00679018 
463 -0.113449 -0.113462 -0.113666 -0.113824 -0.113526 -0.112446 -0.111707 -0.115969 -0.124717 -0.113522 
464 -0.10796 -0.103239 -0.108739 -0.125608 -0.133012 -0.10989 -0.0638981 -0.0239006 -0.00528449 -0.00059867 
465 -0.126099 -0.12611 -0.126075 -0.125986 -0.126019 -0.126448 -0.126727 -0.125124 -0.122609 -0.126769 
466 -0.0985661 -0.0842598 -0.0569128 -0.0289295 -0.0105528 -0.00259143 -0.000375004 -1.70788e-05 3.85032e-06 8.20187e-07 
467 -0.0951101 -0.101504 -0.0923305 -0.0658072 -0.0345042 -0.0125555 -0.00290976 -0.000326174 2.28608e-05 1.28213e-05 
468 -0.10572 -0.105649 -0.105601 -0.105775 -0.106153 -0.105968 -0.104235 -0.103073 -0.109049 -0.119718 
469 -0.0873332 -0.0824117 -0.0631753 -0.0372238 -0.0160924 -0.00487189 -0.000970533 -0.000109094 -5.66526e-07 1.83661e-06 
470 -0.0923596 -0.0930478 -0.0918293 -0.0891148 -0.0894428 -0.0972136 -0.108004 -0.101523 -0.0641428 -0.0219153 
471 -0.0778022 -0.081731 -0.0889607 -0.0896949 -0.0747446 -0.0469002 -0.0205101 -0.00582251 -0.000946428 -5.64029e-05 
472 -0.0854477 -0.0846465 -0.083659 -0.0842461 -0.0872802 -0.0918076 -0.0896666 -0.068367 -0.0342347 -0.00930873 
473 -0.0774109 -0.0760653 -0.0815264 -0.0908571 -0.0910536 -0.0717825 -0.0402588 -0.0148664 -0.00331295 -0.000363177 
474 -0.0811274 -0.0812191 -0.0814687 -0.0814094 -0.0809766 -0.0803975 -0.0807869 -0.0860919 -0.0900729 -0.0661411 
475 -0.066707 -0.073052 -0.0733418 -0.0602517 -0.0372607 -0.0162029 -0.00456105 -0.000680591 8.01287e-06 2.11677e-05 
476 -0.0728606 -0.0732128 -0.0738129 -0.0735299 -0.0714736 -0.0694646 -0.0740915 -0.084916 -0.0772253 -0.0403516 
477 -0.0597206 -0.0652905 -0.0704598 -0.0660645 -0.0484785 -0.0256765 -0.00913397 -0.0019944 -0.000222557 -1.11464e-05 
478 -0.0650825 -0.0645192 -0.0645926 -0.0659344 -0.0690028 -0.0708464 -0.0626028 -0.0409863 -0.0174084 -0.00411628 
479 -0.0631047 -0.0624692 -0.0623689 -0.064459 -0.06695 -0.0618876 -0.0442857 -0.0220188 -0.00686813 -0.00116884 
480 -0.0725504 -0.0725142 -0.0724709 -0.07254 -0.0727444 -0.0727451 -0.0720167 -0.0711753 -0.0732872 -0.0793416 
481 -0.0608402 -0.0574587 -0.04422 -0.0263268 -0.0116522 -0.0036833 -0.000790357 -0.000105056 -5.31381e-06 4.88913e-07 
482 -0.0583918 -0.0583592 -0.0585022 -0.0586912 -0.0585167 -0.0577871 -0.0571848 -0.0590955 -0.0647484 -0.0630814 
483 -0.0499408 -0.0555864 -0.0525524 -0.0388263 -0.0212075 -0.00810113 -0.00197896 -0.000231795 1.87072e-05 1.02784e-05 
484 -0.0613837 -0.0613977 -0.0613803 -0.0613187 -0.0613092 -0.0615157 -0.0617769 -0.0612343 -0.0595921 -0.0603718 
485 -0.0493617 -0.0429545 -0.0296306 -0.015542 -0.00600121 -0.00166037 -0.000327966 -5.0558e-05 -7.30941e-06 -1.02006e-06 
486 -0.0354006 -0.0351547 -0.0343558 -0.0338697 -0.0348498 -0.0376912 -0.0383012 -0.0304493 -0.0162228 -0.00505247 
487 -0.035377 -0.0355292 -0.0347612 -0.033781 -0.0334285 -0.0349261 -0.0395475 -0.0416678 -0.0320206 -0.0143348 
488 -0.0315516 -0.0306448 -0.032114 -0.0361838 -0.0385497 -0.0334731 -0.0213586 -0.00926465 -0.00253696 -0.000416277 
489 -0.0287682 -0.0297995 -0.0329078 -0.0348896 -0.0307803 -0.0203503 -0.00935193 -0.00277049 -0.000501886 -7.31467e-05 
490 -0.0299736 -0.0294926 -0.0299478 -0.0311745 -0.0310905 -0.0285649 -0.0269056 -0.0308554 -0.0371925 -0.0337531 
491 -0.0309525 -0.0310092 -0.031032 -0.0309191 -0.0307936 -0.0309853 -0.0314343 -0.0312091 -0.0297605 -0.0294282 
492 -0.0136919 -0.0150186 -0.0164164 -0.0148272 -0.0112192 -0.0116719 -0.0184271 -0.0227231 -0.0153791 -0.00252291 
493 -0.0150642 -0.0158148 -0.0150966 -0.0134028 -0.0135416 -0.0162245 -0.0179529 -0.0159607 -0.0116051 -0.00658511 
494 -0.0154809 -0.0153996 -0.0151565 -0.0151752 -0.0157221 -0.0160751 -0.0150343 -0.0133324 -0.0147473 -0.0206485 
495 -0.0164834 -0.0146725 -0.0125421 -0.0123173 -0.0154579 -0.0196639 -0.0193488 -0.0127369 -0.00506367 -0.00110442 
496 -0.0236531 -0.0283795 -0.0288006 -0.022514 -0.0129418 -0.00527681 -0.00146135 -0.00026245 -3.28638e-05 -4.3279e-06 
497 -0.0149384 -0.0133705 -0.0132089 -0.0158079 -0.0201017 -0.0216881 -0.0171245 -0.00903408 -0.00294295 -0.000586603 
498 -0.0279796 -0.0261601 -0.0190808 -0.0105218 -0.00428001 -0.00125712 -0.000266522 -4.43624e-05 -6.87336e-06 -8.41226e-07 
499 -0.00912448 -0.00900784 -0.0131727 -0.0173435 -0.0163888 -0.010542 -0.00444007 -0.00116701 -0.000197095 -3.21031e-05 
500 -0.00888518 -0.0140722 -0.0200608 -0.0208103 -0.0151347 -0.00755729 -0.00250764 -0.000531373 -7.44617e-05 -9.36019e-06 
501 -0.0152488 -0.0183149 -0.0163519 -0.0107149 -0.00510649 -0.0017568 -0.000441001 -8.8349e-05 -1.68338e-05 -2.59577e-06 
